column	task	lost_proc	saved	lost

terms_short	TASK::Токенизация	0.0	tokenization	
terms_short	TASK::Морфологический_анализ	0.0	lemmatization, morphology, морфология, лемматизации, tagging, морфологический	
terms_short	TASK::Синтаксический_анализ	20.0	syntax, синтаксис, parsing, синтаксического	парсинга
terms_short	TASK::Проверка_правописания	0.0	checking, орфографии, проверка, spellchecking, правописание, spell, spellchecker	
terms_short	TASK::Проверка_грамматики	0.0	checking, проверка, грамматики, грамматика, grammar	
terms_short	TASK::Построение_конкордансов	0.0	concordance, конкорданс	
terms_short	TASK::Извлечение_ключевых_слов	0.0	ключевых, извлечение, extraction, keyword	
terms_short	TASK::Автоматическое_реферирование	0.0	summarization, реферирования	
terms_short	TASK::Тематическая_классификация	0.0	classification, классификации, тематической	
terms_short	TASK::Тематическое_моделирование	0.0	topic, modeling, моделирования, тематического	
terms_short	TASK::Извлечение_именованных_сущностей	0.0	name, сущностей, распознавания, entity, recognition, именованных	
terms_short	TASK::Извлечение_отношений	0.0	relation, extraction, извлечение, отношение, отношений, отношения	
terms_short	TASK::Анализ_тональности	0.0	analysis, sentiment, эмоции, тональности, тональность	
terms_short	TASK::Информационный_поиск	0.0	поиск, information, информационный, retrieval	
terms_short	TASK::Машинный_перевод	0.0	машинного, translation, перевод, machine, машинный, перевода	
terms_short	TASK::Обнаружение_дубликатов	0.0	обнаружение, duplicate, deduplication, дубликатов, detection	
terms_short	TASK::Cегментация_текста	0.0	segmentation, текста, сегментации, text	
terms_short	TASK::Обработка_речи	0.0	обработка, speech, processing, звучащей, речи, обработки	
terms_short	TASK::Конечные_преобразователи	0.0	transducer, finite, преобразователь, конечный	
terms_short	TASK::Языковые_модели	0.0	языкового, modeling, моделирования, language	
terms_short	TASK::Тезаурусы	0.0	thesaurus, thesauri, тезауруса, тезаурус	
terms_short	TASK::Корпусы	0.0	корпуса, corpus, корпус, корпусы, corpora	
terms_short	TASK::Дистрибутивная_семантика	25.0	semantic, distributional, embeddings, embedding, семантики, семантика	дистрибутивной, дистрибутивная

terms_long	TASK::Токенизация	55.6	tokens, token, токен, tokenization	токенизировать, tokenize, токены, токенизация, tokenise
terms_long	TASK::Морфологический_анализ	18.8	лемма, morphology, morphological, морфология, morphologic, tagging, lemmatize, lemmatisation, lemmatization, леммы, lemmas, lemma, морфологический	лемматизировать, lemmatise, лемматизация
terms_long	TASK::Синтаксический_анализ	0.0	parse, syntactic, синтаксис, parser, syntactically, syntax, parsing, синтаксический, parsers, syntactical	
terms_long	TASK::Проверка_правописания	0.0	спеллинг, проверка, орфографический, орфография, spelling, checking, spellcheck, орфографии, правописание, spell, spellchecker	
terms_long	TASK::Проверка_грамматики	0.0	check, grammatically, проверка, грамматики, грамматические, grammatical, checking, грамматический, грамматика, грамматических, grammar	
terms_long	TASK::Построение_конкордансов	0.0	concordances, concordance, конкорданс	
terms_long	TASK::Извлечение_ключевых_слов	0.0	keyword, extraction, извлечение, ключевые, ключевой, ключевых, keywords, extracting, extract	
terms_long	TASK::Автоматическое_реферирование	20.0	summarised, summarizing, summarized, summarize, summarise, summarization, summarising, summary	summarization_NOUN, summarisation
terms_long	TASK::Тематическая_классификация	0.0	topic, тема, тематическая, классификация, topics, classifications, classification, темы, тематический	
terms_long	TASK::Тематическое_моделирование	0.0	topic, тема, тематическое, моделирование, modeling, topics, modelling, темы, тематический	
terms_long	TASK::Извлечение_именованных_сущностей	10.0	распознавание, сущность, named, именованные, сущностей, recognition, именованных, сущности, entity	именованный
terms_long	TASK::Извлечение_отношений	0.0	relation, extraction, извлечение, отношение, отношений, отношения	
terms_long	TASK::Анализ_тональности	20.0	sentiment, analysis, тональности, тональность	сентимент
terms_long	TASK::Информационный_поиск	0.0	retrieval, информационного, информации, поиск, information, информационный, информация	
terms_long	TASK::Машинный_перевод	0.0	переводы, translation, перевод, translator, translators, machine, translate, перевода, машинного, translating, машинный, переводчик	
terms_long	TASK::Обнаружение_дубликатов	0.0	обнаружение, duplicates, дубликаты, duplicate, deduplication, дубликат, detection	
terms_long	TASK::Cегментация_текста	0.0	segment, сегменты, segmentation, текст, сегментация, text, segments, сегмент	
terms_long	TASK::Обработка_речи	0.0	речь, speech, звучащей, обработка, processing, звучащий, звучащая, речи	
terms_long	TASK::Конечные_преобразователи	0.0	finite, конечные, transducers, преобразователь, конечный, transducer	
terms_long	TASK::Языковые_модели	0.0	model, языковая, языковое, моделирование, modeling, models, modelling, модель, language	
terms_long	TASK::Тезаурусы	0.0	thesaurus, thesauri, тезаурус, тезаурусы	
terms_long	TASK::Корпусы	0.0	корпуса, corpus, корпус, корпусы, corpora	
terms_long	TASK::Дистрибутивная_семантика	31.6	semantic, neighbors, представление, distributive, neighbour, distributional, вложение, embeddings, neighbours, распределённый, embedding, семантика, neighbor	эмбеддинги, дистрибутивный, распределённое, распределенное, дистрибутивная, распределенный
