1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
1	dialogue_2004_c0a72ca836616cf11818e91f3ab4d2d12d197796	ru	0.9890385866165161	Автоматическая Генерация Текстов на Ея (Портрет Направления)	http://www.dialog-21.ru/media/2570/sokolova.pdf	TASK::Дистрибутивная_семантика(0.7897708415985107)|TASK::Морфологический_анализ(0.7733498811721802)|TASK::Построение_конкордансов(0.7332761287689209)|TASK::Синтаксический_анализ(0.7241953611373901)|TASK::Тематическое_моделирование(0.7131880521774292)|TASK::Cегментация_текста(0.7023163437843323)|TASK::Извлечение_именованных_сущностей(0.7008920907974243)
2	dialogue_2004_9a6ae04ed899d810149ad05dcfb19b5410b81948	ru	0.9875883460044861	Разработка Прикладных Систем Генерации Типовых Текстов на Ея на Основе Представления Информации на Языке Xml	http://www.dialog-21.ru/media/2495/boldasov.pdf	TASK::Дистрибутивная_семантика(0.8034969568252563)|TASK::Морфологический_анализ(0.7805189490318298)|TASK::Синтаксический_анализ(0.7536082863807678)|TASK::Построение_конкордансов(0.722174882888794)|TASK::Тематическое_моделирование(0.7071304321289062)|TASK::Cегментация_текста(0.7033798098564148)|TASK::Проверка_правописания(0.7020667791366577)
3	dialogue_2005_aa8b48e4d50e38cab8c80dd71d5734485cb0846d	ru	0.9863920211791992	Планирование Текстов в Системах Генерации на Естественном Языке	http://www.dialog-21.ru/media/2427/sokolova-boldasov3.pdf	TASK::Дистрибутивная_семантика(0.7784261703491211)|TASK::Морфологический_анализ(0.7559378147125244)|TASK::Построение_конкордансов(0.7223442196846008)|TASK::Синтаксический_анализ(0.706027090549469)|TASK::Извлечение_именованных_сущностей(0.703212320804596)
4	dialogue_2010_31de5df62927b731f2bd1fd8447c407461da3107	ru	0.9859206080436707	Язык Описания Правил в Системе Лексического Анализа Ея-текстов Dictascope Tokenizer	http://www.dialog-21.ru/media/1692/67.pdf	TASK::Дистрибутивная_семантика(0.7929903268814087)|TASK::Морфологический_анализ(0.7890579700469971)|TASK::Синтаксический_анализ(0.7330939173698425)|TASK::Построение_конкордансов(0.7237317562103271)|TASK::Проверка_правописания(0.7211031317710876)|TASK::Извлечение_именованных_сущностей(0.7067301273345947)
5	dialogue_2003_e6accc639be06ee0e5f150c5b5b106381fba1d5e	ru	0.9857885241508484	Интеллектуальная Система Предсинтаксического Анализа Русского Текста (Испа)	http://www.dialog-21.ru/media/2598/afanisjev.pdf	TASK::Дистрибутивная_семантика(0.804193913936615)|TASK::Морфологический_анализ(0.7983837127685547)|TASK::Синтаксический_анализ(0.7511712312698364)|TASK::Построение_конкордансов(0.7324271202087402)|TASK::Проверка_правописания(0.7226157784461975)|TASK::Извлечение_именованных_сущностей(0.7028951644897461)|TASK::Тематическое_моделирование(0.7016787528991699)
6	dialogue_2003_1fd56eb798725e65c193221e38e7b70cb7c7c3d0	ru	0.9854854345321655	Парадигмы Генерации Ея Текстов в Инструментальной Среде Demling	http://www.dialog-21.ru/media/2610/boldasov.pdf	TASK::Дистрибутивная_семантика(0.8054249286651611)|TASK::Морфологический_анализ(0.7843235731124878)|TASK::Синтаксический_анализ(0.7376240491867065)|TASK::Построение_конкордансов(0.7219276428222656)|TASK::Извлечение_именованных_сущностей(0.7062563896179199)|TASK::Тематическое_моделирование(0.70563805103302)
7	dialogue_2006_59c09d8f069bf338c5ae0792f8349ba1e559a0e6	ru	0.9852581024169922	Опыт Экспериментальной Реализации Алгоритмов Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/1928/batalina.pdf	TASK::Дистрибутивная_семантика(0.7970391511917114)|TASK::Морфологический_анализ(0.7668565511703491)|TASK::Синтаксический_анализ(0.7278996706008911)|TASK::Построение_конкордансов(0.7255889773368835)|TASK::Тематическое_моделирование(0.7050260305404663)
8	dialogue_2009_c692fba016a4f21ad2ca1583b3fce5f2fbc49bbf	ru	0.9850773811340332	Построение Концептуальных Графов как Элементов Семантической Разметки Текстов	http://www.dialog-21.ru/media/1556/06.pdf	TASK::Дистрибутивная_семантика(0.8107223510742188)|TASK::Морфологический_анализ(0.7620692253112793)|TASK::Синтаксический_анализ(0.7291033267974854)|TASK::Тематическое_моделирование(0.7243601679801941)|TASK::Построение_конкордансов(0.7210890054702759)
9	dialogue_2004_36c12d6180598d826a129deca0bec886138bb611	ru	0.9850630760192871	Инструментальная Среда для Экспериментов с Алгоритмами Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/2490/batalina.pdf	TASK::Дистрибутивная_семантика(0.7969904541969299)|TASK::Морфологический_анализ(0.7716932892799377)|TASK::Синтаксический_анализ(0.7205787897109985)|TASK::Построение_конкордансов(0.7099575996398926)|TASK::Тематическое_моделирование(0.701736569404602)
10	dialogue_2003_7d9f139fb2fb787e4ea694a5c520957a626eb050	ru	0.9849976897239685	Синтез Текстовой Информации на Английском Языке при Решении Задач Дистанционного Обучения Иностранному Языку с Использованием Объектного Подхода.	http://www.dialog-21.ru/media/2652/krapuhina.pdf	TASK::Дистрибутивная_семантика(0.8145739436149597)|TASK::Морфологический_анализ(0.7717690467834473)|TASK::Синтаксический_анализ(0.7397937774658203)|TASK::Тематическое_моделирование(0.7226026058197021)|TASK::Построение_конкордансов(0.7151241302490234)|TASK::Извлечение_именованных_сущностей(0.7072413563728333)|TASK::Cегментация_текста(0.700027346611023)

2.		dialogue_2000_d779021b5cfc493595763bb6c4c3574894e715a9	ru	Основные Параметры Прикладного Направления «Педагогическая Лингвистика»	http://www.dialog-21.ru/digest/2000/articles/borisova/	TASK::Морфологический_анализ(0.777240514755249)|TASK::Дистрибутивная_семантика(0.7712132930755615)|TASK::Построение_конкордансов(0.7228623032569885)
1	dialogue_2000_fb13a686c835b566e6b030de601c25cd9d029a03	ru	0.9868204593658447	Теория, Описание, Приложение: Полемика и Диалог	http://www.dialog-21.ru/digest/2000/articles/loutikova/	TASK::Дистрибутивная_семантика(0.780429482460022)|TASK::Морфологический_анализ(0.7767114639282227)|TASK::Построение_конкордансов(0.7267118692398071)|TASK::Проверка_правописания(0.7055200338363647)
