1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7361389398574829)|TASK::Тематическое_моделирование(0.7070344090461731)|TASK::Извлечение_именованных_сущностей(0.7036831378936768)|TASK::Cегментация_текста(0.7030874490737915)
1	dialogue_2004_c0a72ca836616cf11818e91f3ab4d2d12d197796	ru	0.9875462055206299	Автоматическая Генерация Текстов на Ея (Портрет Направления)	http://www.dialog-21.ru/media/2570/sokolova.pdf	TASK::Дистрибутивная_семантика(0.7186307907104492)|TASK::Тематическое_моделирование(0.713803768157959)|TASK::Cегментация_текста(0.7072992324829102)|TASK::Извлечение_именованных_сущностей(0.7032924890518188)
2	dialogue_2004_9a6ae04ed899d810149ad05dcfb19b5410b81948	ru	0.9861682653427124	Разработка Прикладных Систем Генерации Типовых Текстов на Ея на Основе Представления Информации на Языке Xml	http://www.dialog-21.ru/media/2495/boldasov.pdf	TASK::Дистрибутивная_семантика(0.7404488325119019)|TASK::Cегментация_текста(0.7063709497451782)|TASK::Тематическое_моделирование(0.7063683271408081)
3	dialogue_2010_31de5df62927b731f2bd1fd8447c407461da3107	ru	0.9845949411392212	Язык Описания Правил в Системе Лексического Анализа Ея-текстов Dictascope Tokenizer	http://www.dialog-21.ru/media/1692/67.pdf	TASK::Дистрибутивная_семантика(0.7271095514297485)|TASK::Извлечение_именованных_сущностей(0.7072666883468628)
4	dialogue_2005_aa8b48e4d50e38cab8c80dd71d5734485cb0846d	ru	0.9845442771911621	Планирование Текстов в Системах Генерации на Естественном Языке	http://www.dialog-21.ru/media/2427/sokolova-boldasov3.pdf	TASK::Дистрибутивная_семантика(0.7075661420822144)|TASK::Извлечение_именованных_сущностей(0.704981803894043)
5	dialogue_2003_1fd56eb798725e65c193221e38e7b70cb7c7c3d0	ru	0.9842166900634766	Парадигмы Генерации Ея Текстов в Инструментальной Среде Demling	http://www.dialog-21.ru/media/2610/boldasov.pdf	TASK::Дистрибутивная_семантика(0.7450538277626038)|TASK::Извлечение_именованных_сущностей(0.7064348459243774)|TASK::Тематическое_моделирование(0.7052457332611084)|TASK::Cегментация_текста(0.7020599246025085)
6	dialogue_2003_7d9f139fb2fb787e4ea694a5c520957a626eb050	ru	0.9840662479400635	Синтез Текстовой Информации на Английском Языке при Решении Задач Дистанционного Обучения Иностранному Языку с Использованием Объектного Подхода.	http://www.dialog-21.ru/media/2652/krapuhina.pdf	TASK::Дистрибутивная_семантика(0.7565258145332336)|TASK::Тематическое_моделирование(0.7224932909011841)|TASK::Извлечение_именованных_сущностей(0.7073594927787781)|TASK::Cегментация_текста(0.7014459371566772)
7	dialogue_2009_c692fba016a4f21ad2ca1583b3fce5f2fbc49bbf	ru	0.9838562607765198	Построение Концептуальных Графов как Элементов Семантической Разметки Текстов	http://www.dialog-21.ru/media/1556/06.pdf	TASK::Дистрибутивная_семантика(0.7515530586242676)|TASK::Тематическое_моделирование(0.7249138355255127)
8	dialogue_2004_36c12d6180598d826a129deca0bec886138bb611	ru	0.9835304021835327	Инструментальная Среда для Экспериментов с Алгоритмами Поверхностно-синтаксического Анализа	http://www.dialog-21.ru/media/2490/batalina.pdf	TASK::Дистрибутивная_семантика(0.7365642189979553)
9	dialogue_2003_e6accc639be06ee0e5f150c5b5b106381fba1d5e	ru	0.9833831191062927	Интеллектуальная Система Предсинтаксического Анализа Русского Текста (Испа)	http://www.dialog-21.ru/media/2598/afanisjev.pdf	TASK::Дистрибутивная_семантика(0.7365274429321289)|TASK::Извлечение_именованных_сущностей(0.7043317556381226)|TASK::Тематическое_моделирование(0.7002152800559998)
10	dialogue_2006_9c82f585a80df33a9636f0a7c9cb81b7c8824e8b	ru	0.9833299517631531	Семантический Подход к Анализу Документов на Основе Онтологии Предметной Области	http://www.dialog-21.ru/media/2003/sidorovae.pdf	TASK::Дистрибутивная_семантика(0.7416073083877563)|TASK::Тематическое_моделирование(0.722737193107605)|TASK::Извлечение_именованных_сущностей(0.7119938135147095)|TASK::Cегментация_текста(0.7116518020629883)
